BATCH_ID|CHANGE_TYPE|HERDMARK|CPHH       |ANIMAL_SPECIES_CODE|ANIMAL_PURPOSE_CODE|OWNER_PARTY_IDS|KEEPER_PARTY_IDS|ANIMAL_GROUP_ID_MCH_FRM_DAT|ANIMAL_GROUP_ID_MCH_TO_DAT|INTERVALS|INTERVAL_UNIT_OF_TIME|DISEASE_TYPE|MOVEMENT_RSTRCTN_RSN_CODE
1       |I          |H3700001|37/002/0002|Cattle             |MEAT               |               |C3700001        |2025-01-01                 |                          |12       |Months               |            |                         
1       |I          |H3700002|37/003/0003|Cattle             |MEAT               |               |C3700002        |2025-01-01                 |                          |12       |Months               |            |                         
1       |I          |H3700003|37/004/0004|Cattle             |MEAT               |               |C3700003        |2025-01-01                 |                          |12       |Months               |            |                         
1       |I          |H3700004|37/005/0005|Cattle             |MEAT               |               |C3700004        |2025-01-01                 |                          |12       |Months               |            |                         
1       |I          |H3700005|37/006/0006|Cattle             |MEAT               |               |C3700005        |2025-01-01                 |                          |12       |Months               |            |                         
1       |I          |H3700006|37/007/0007|Cattle             |MEAT               |               |C3700006        |2025-01-01                 |                          |12       |Months               |            |                         
1       |I          |H3700007|37/008/0008|Cattle             |MEAT               |               |C3700007        |2025-01-01                 |                          |12       |Months               |            |                         
1       |I          |H3700008|37/009/0009|Cattle             |MEAT               |               |C3700008        |2025-01-01                 |                          |12       |Months               |            |                         
1       |I          |H3700009|37/010/0010|Cattle             |MEAT               |               |C3700009        |2025-01-01                 |                          |12       |Months               |            |                         
1       |I          |H3700010|37/011/0011|Cattle             |MEAT               |               |C3700010        |2025-01-01                 |                          |12       |Months               |            |                         
1       |I          |H3700011|37/012/0012|Cattle             |MEAT               |               |C3700011        |2025-01-01                 |                          |12       |Months               |            |                         
1       |I          |H3700012|37/013/0013|Cattle             |MEAT               |               |C3700012        |2025-01-01                 |                          |12       |Months               |            |                         
1       |I          |H3700013|37/014/1014|Cattle             |MEAT               |               |C3700013        |2025-01-01                 |                          |12       |Months               |            |                         
1       |I          |H3700014|53/015/0015|Cattle             |MEAT               |               |C3700014        |2025-01-01                 |                          |12       |Months               |            |                         
1       |I          |H3700015|37/016/0016|Cattle             |MEAT               |               |C3700015        |2025-01-01                 |                          |12       |Months               |            |                         
1       |I          |H3700016|67/037/0017|Cattle             |MEAT               |               |C3700016        |2025-01-01                 |                          |12       |Months               |            |                         
1       |I          |H3700017|37/018/0018|Cattle             |MEAT               |               |C3700017        |2025-01-01                 |                          |12       |Months               |            |                         
1       |I          |H3700018|37/019/0019|Cattle             |MEAT               |               |C3700018        |2025-01-01                 |                          |12       |Months               |            |                         
1       |I          |H3700019|37/020/0020|Cattle             |MEAT               |               |C3700019        |2025-01-01                 |                          |12       |Months               |            |                         
1       |I          |H3700020|37/021/0021|Cattle             |MEAT               |               |C3700020        |2025-01-01                 |                          |12       |Months               |            |                         
